IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.181.189,8080,false,HKG,Asia Pacific,Hong Kong,73 ms,2809 kB/s
8.222.184.198,2095,false,SIN,Asia Pacific,Singapore,307 ms,2795 kB/s
8.222.137.192,2086,false,SIN,Asia Pacific,Singapore,340 ms,2793 kB/s
47.236.117.48,2086,false,SIN,Asia Pacific,Singapore,320 ms,2787 kB/s
47.236.169.141,2082,false,SIN,Asia Pacific,Singapore,281 ms,2774 kB/s
47.236.104.11,2082,false,SIN,Asia Pacific,Singapore,309 ms,2768 kB/s
47.237.95.140,2052,false,SIN,Asia Pacific,Singapore,281 ms,2760 kB/s
8.222.179.231,80,false,SIN,Asia Pacific,Singapore,281 ms,2757 kB/s
47.238.6.102,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,2754 kB/s
47.236.170.225,2082,false,SIN,Asia Pacific,Singapore,297 ms,2739 kB/s
47.236.180.24,80,false,SIN,Asia Pacific,Singapore,284 ms,2730 kB/s
8.219.51.211,2086,false,SIN,Asia Pacific,Singapore,345 ms,2729 kB/s
47.243.139.243,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,2724 kB/s
47.238.6.58,2082,false,HKG,Asia Pacific,Hong Kong,67 ms,2723 kB/s
8.219.222.98,2086,false,SIN,Asia Pacific,Singapore,306 ms,2722 kB/s
8.219.104.37,80,false,SIN,Asia Pacific,Singapore,308 ms,2720 kB/s
47.236.170.54,80,false,SIN,Asia Pacific,Singapore,309 ms,2719 kB/s
47.236.172.71,2086,false,SIN,Asia Pacific,Singapore,293 ms,2718 kB/s
8.219.51.211,80,false,SIN,Asia Pacific,Singapore,315 ms,2709 kB/s
8.217.147.230,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,2706 kB/s
8.222.208.38,8080,false,SIN,Asia Pacific,Singapore,306 ms,2703 kB/s
47.243.243.14,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,2694 kB/s
8.222.184.198,2082,false,SIN,Asia Pacific,Singapore,283 ms,2694 kB/s
8.222.165.117,2086,false,SIN,Asia Pacific,Singapore,281 ms,2690 kB/s
47.236.117.48,2052,false,SIN,Asia Pacific,Singapore,319 ms,2677 kB/s
8.222.179.231,2082,false,SIN,Asia Pacific,Singapore,297 ms,2670 kB/s
8.218.204.128,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,2665 kB/s
8.223.3.253,80,false,SIN,Asia Pacific,Singapore,66 ms,2661 kB/s
8.222.249.190,80,false,SIN,Asia Pacific,Singapore,299 ms,2659 kB/s
47.237.95.140,2082,false,SIN,Asia Pacific,Singapore,301 ms,2656 kB/s
47.237.81.112,2095,false,SIN,Asia Pacific,Singapore,303 ms,2654 kB/s
47.236.180.24,2082,false,SIN,Asia Pacific,Singapore,288 ms,2652 kB/s
8.218.52.115,80,false,HKG,Asia Pacific,Hong Kong,63 ms,2651 kB/s
47.236.174.206,2095,false,SIN,Asia Pacific,Singapore,298 ms,2643 kB/s
47.245.86.230,80,false,SIN,Asia Pacific,Singapore,303 ms,2636 kB/s
8.222.237.131,2086,false,SIN,Asia Pacific,Singapore,290 ms,2635 kB/s
47.242.202.230,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,2629 kB/s
47.237.95.13,80,false,SIN,Asia Pacific,Singapore,291 ms,2626 kB/s
47.236.80.110,2086,false,SIN,Asia Pacific,Singapore,331 ms,2622 kB/s
8.222.214.231,8080,false,SIN,Asia Pacific,Singapore,344 ms,2608 kB/s
47.238.0.114,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,2606 kB/s
8.218.65.171,2086,false,HKG,Asia Pacific,Hong Kong,71 ms,2603 kB/s
47.237.95.140,8880,false,SIN,Asia Pacific,Singapore,294 ms,2603 kB/s
47.236.123.133,8880,false,SIN,Asia Pacific,Singapore,312 ms,2603 kB/s
8.219.111.147,8080,false,SIN,Asia Pacific,Singapore,299 ms,2599 kB/s
8.222.244.192,80,false,SIN,Asia Pacific,Singapore,304 ms,2589 kB/s
8.222.165.117,2082,false,SIN,Asia Pacific,Singapore,298 ms,2586 kB/s
47.236.125.62,2082,false,NRT,Asia Pacific,Tokyo,394 ms,2585 kB/s
8.219.153.237,8080,false,KIX,Asia Pacific,Osaka,380 ms,2583 kB/s
8.217.164.10,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,2582 kB/s
8.210.119.11,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,2581 kB/s
8.222.237.131,80,false,SIN,Asia Pacific,Singapore,287 ms,2581 kB/s
8.222.169.222,2095,false,SIN,Asia Pacific,Singapore,285 ms,2579 kB/s
47.236.125.62,2086,false,NRT,Asia Pacific,Tokyo,368 ms,2577 kB/s
47.245.114.163,2052,false,SIN,Asia Pacific,Singapore,315 ms,2572 kB/s
47.236.97.90,2095,false,SIN,Asia Pacific,Singapore,278 ms,2571 kB/s
47.236.171.205,2052,false,SIN,Asia Pacific,Singapore,295 ms,2569 kB/s
8.222.237.131,2082,false,SIN,Asia Pacific,Singapore,280 ms,2568 kB/s
8.222.208.38,2052,false,SIN,Asia Pacific,Singapore,306 ms,2567 kB/s
8.219.66.156,2095,false,NRT,Asia Pacific,Tokyo,377 ms,2564 kB/s
8.217.248.220,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,2563 kB/s
8.217.123.243,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,2559 kB/s
47.245.86.230,2082,false,SIN,Asia Pacific,Singapore,317 ms,2558 kB/s
47.236.80.110,2095,false,SIN,Asia Pacific,Singapore,344 ms,2557 kB/s
8.219.191.40,80,false,SIN,Asia Pacific,Singapore,298 ms,2552 kB/s
8.222.165.117,2095,false,SIN,Asia Pacific,Singapore,301 ms,2533 kB/s
8.222.215.228,2095,false,SIN,Asia Pacific,Singapore,280 ms,2524 kB/s
47.243.91.58,2095,false,HKG,Asia Pacific,Hong Kong,68 ms,2516 kB/s
8.219.111.147,2095,false,SIN,Asia Pacific,Singapore,290 ms,2506 kB/s
8.222.181.117,2052,false,SIN,Asia Pacific,Singapore,296 ms,2506 kB/s
47.236.180.24,2052,false,SIN,Asia Pacific,Singapore,303 ms,2504 kB/s
8.222.215.228,8880,false,SIN,Asia Pacific,Singapore,305 ms,2502 kB/s
8.222.167.147,2052,false,SIN,Asia Pacific,Singapore,298 ms,2501 kB/s
8.223.2.222,80,false,SIN,Asia Pacific,Singapore,69 ms,2497 kB/s
8.222.249.190,2082,false,SIN,Asia Pacific,Singapore,309 ms,2495 kB/s
8.218.1.163,8880,false,HKG,Asia Pacific,Hong Kong,74 ms,2494 kB/s
47.243.42.219,8080,false,HKG,Asia Pacific,Hong Kong,68 ms,2486 kB/s
47.243.186.171,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,2477 kB/s
8.222.169.222,80,false,SIN,Asia Pacific,Singapore,299 ms,2472 kB/s
47.238.6.58,80,false,HKG,Asia Pacific,Hong Kong,65 ms,2469 kB/s
8.222.244.192,2095,false,SIN,Asia Pacific,Singapore,305 ms,2465 kB/s
8.218.2.181,80,false,HKG,Asia Pacific,Hong Kong,64 ms,2459 kB/s
8.210.119.11,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,2447 kB/s
8.217.193.25,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,2444 kB/s
8.210.63.130,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,2440 kB/s
47.237.11.182,8080,false,SIN,Asia Pacific,Singapore,332 ms,2437 kB/s
47.237.100.206,2052,false,SIN,Asia Pacific,Singapore,305 ms,2434 kB/s
47.236.170.54,2095,false,SIN,Asia Pacific,Singapore,308 ms,2415 kB/s
8.222.191.138,2086,false,SIN,Asia Pacific,Singapore,305 ms,2408 kB/s
8.222.183.242,2082,false,SIN,Asia Pacific,Singapore,303 ms,2407 kB/s
47.242.36.78,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,2407 kB/s
8.222.165.117,80,false,SIN,Asia Pacific,Singapore,294 ms,2405 kB/s
8.218.81.14,80,false,HKG,Asia Pacific,Hong Kong,56 ms,2401 kB/s
8.222.183.242,2086,false,SIN,Asia Pacific,Singapore,285 ms,2382 kB/s
47.237.100.206,2082,false,SIN,Asia Pacific,Singapore,334 ms,2380 kB/s
47.236.9.152,8880,false,SIN,Asia Pacific,Singapore,311 ms,2379 kB/s
8.219.78.1,2086,false,SIN,Asia Pacific,Singapore,282 ms,2370 kB/s
47.236.172.95,80,false,SIN,Asia Pacific,Singapore,343 ms,2361 kB/s
8.219.111.147,80,false,SIN,Asia Pacific,Singapore,284 ms,2353 kB/s
8.218.122.55,8880,false,HKG,Asia Pacific,Hong Kong,76 ms,2352 kB/s
8.218.48.92,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,2350 kB/s
8.217.154.218,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,2350 kB/s
47.242.125.241,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,2341 kB/s
8.218.2.181,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,2336 kB/s
47.243.234.9,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,2332 kB/s
47.76.214.139,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,2322 kB/s
8.222.183.242,2095,false,SIN,Asia Pacific,Singapore,282 ms,2320 kB/s
8.219.100.168,8880,false,SIN,Asia Pacific,Singapore,283 ms,2313 kB/s
8.212.41.98,8080,false,SJC,North America,San Jose,64 ms,2312 kB/s
8.222.191.138,8880,false,SIN,Asia Pacific,Singapore,304 ms,2305 kB/s
8.217.251.62,80,false,HKG,Asia Pacific,Hong Kong,58 ms,2295 kB/s
8.222.193.65,2095,false,SIN,Asia Pacific,Singapore,342 ms,2292 kB/s
47.236.80.110,80,false,SIN,Asia Pacific,Singapore,326 ms,2285 kB/s
47.245.86.230,2095,false,SIN,Asia Pacific,Singapore,316 ms,2283 kB/s
8.218.228.152,80,false,HKG,Asia Pacific,Hong Kong,63 ms,2283 kB/s
47.237.94.140,8880,false,SIN,Asia Pacific,Singapore,300 ms,2279 kB/s
47.242.157.96,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,2262 kB/s
47.236.9.152,2086,false,SIN,Asia Pacific,Singapore,280 ms,2251 kB/s
8.222.249.190,2086,false,SIN,Asia Pacific,Singapore,291 ms,2251 kB/s
47.237.121.38,2095,false,SIN,Asia Pacific,Singapore,306 ms,2249 kB/s
47.243.91.58,80,false,HKG,Asia Pacific,Hong Kong,67 ms,2248 kB/s
8.222.179.231,8880,false,SIN,Asia Pacific,Singapore,284 ms,2247 kB/s
8.210.63.130,80,false,HKG,Asia Pacific,Hong Kong,63 ms,2242 kB/s
8.219.201.245,80,false,SIN,Asia Pacific,Singapore,301 ms,2241 kB/s
8.219.201.245,8880,false,SIN,Asia Pacific,Singapore,305 ms,2223 kB/s
8.217.149.28,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,2222 kB/s
8.217.121.207,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,2220 kB/s
47.243.186.171,2052,false,HKG,Asia Pacific,Hong Kong,66 ms,2215 kB/s
8.218.181.189,2052,false,HKG,Asia Pacific,Hong Kong,71 ms,2205 kB/s
47.237.11.182,2095,false,SIN,Asia Pacific,Singapore,321 ms,2196 kB/s
8.222.249.190,2052,false,SIN,Asia Pacific,Singapore,301 ms,2191 kB/s
8.222.184.198,2086,false,SIN,Asia Pacific,Singapore,283 ms,2176 kB/s
8.222.244.192,8880,false,SIN,Asia Pacific,Singapore,282 ms,2176 kB/s
8.222.184.198,8080,false,SIN,Asia Pacific,Singapore,284 ms,2175 kB/s
8.222.179.231,2052,false,SIN,Asia Pacific,Singapore,293 ms,2174 kB/s
8.217.49.34,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,2172 kB/s
47.242.59.216,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,2168 kB/s
8.222.162.45,2095,false,SIN,Asia Pacific,Singapore,297 ms,2168 kB/s
8.222.187.4,2095,false,SIN,Asia Pacific,Singapore,280 ms,2153 kB/s
47.242.7.162,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,2152 kB/s
8.222.167.147,2095,false,SIN,Asia Pacific,Singapore,290 ms,2139 kB/s
8.222.214.231,80,false,SIN,Asia Pacific,Singapore,329 ms,2135 kB/s
47.76.29.115,80,false,HKG,Asia Pacific,Hong Kong,66 ms,2115 kB/s
47.76.29.115,8880,false,HKG,Asia Pacific,Hong Kong,67 ms,2103 kB/s
8.219.170.232,8080,false,SIN,Asia Pacific,Singapore,289 ms,2101 kB/s
8.222.237.131,8080,false,SIN,Asia Pacific,Singapore,288 ms,2097 kB/s
8.222.181.117,80,false,SIN,Asia Pacific,Singapore,302 ms,2092 kB/s
8.222.181.117,2095,false,SIN,Asia Pacific,Singapore,294 ms,2091 kB/s
47.243.42.219,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,2085 kB/s
47.236.93.176,8080,false,SIN,Asia Pacific,Singapore,330 ms,2080 kB/s
8.210.48.107,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,2073 kB/s
8.222.181.117,8080,false,SIN,Asia Pacific,Singapore,296 ms,2071 kB/s
47.236.80.110,8880,false,SIN,Asia Pacific,Singapore,334 ms,2069 kB/s
8.222.191.138,2082,false,SIN,Asia Pacific,Singapore,277 ms,2058 kB/s
47.238.6.58,2086,false,HKG,Asia Pacific,Hong Kong,68 ms,2058 kB/s
47.236.170.225,8080,false,SIN,Asia Pacific,Singapore,282 ms,2057 kB/s
47.242.17.250,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,2055 kB/s
8.222.183.242,80,false,SIN,Asia Pacific,Singapore,292 ms,2050 kB/s
47.242.234.127,80,false,HKG,Asia Pacific,Hong Kong,61 ms,2050 kB/s
8.222.184.198,2052,false,SIN,Asia Pacific,Singapore,301 ms,2045 kB/s
8.212.41.98,80,false,SIN,Asia Pacific,Singapore,70 ms,2044 kB/s
8.217.154.218,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,2032 kB/s
47.237.11.182,2086,false,SIN,Asia Pacific,Singapore,331 ms,2029 kB/s
47.243.42.219,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,2028 kB/s
8.222.169.222,8080,false,SIN,Asia Pacific,Singapore,290 ms,2007 kB/s
8.222.193.65,2052,false,SIN,Asia Pacific,Singapore,373 ms,2006 kB/s
8.217.164.10,80,false,HKG,Asia Pacific,Hong Kong,63 ms,2006 kB/s
8.218.122.55,2052,false,HKG,Asia Pacific,Hong Kong,76 ms,2004 kB/s
8.222.165.117,8080,false,SIN,Asia Pacific,Singapore,296 ms,1991 kB/s
47.76.225.255,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,1987 kB/s
8.217.250.5,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,1984 kB/s
8.222.208.38,80,false,SIN,Asia Pacific,Singapore,304 ms,1980 kB/s
8.218.65.237,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,1978 kB/s
47.242.176.237,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,1943 kB/s
8.210.48.107,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,1939 kB/s
8.222.191.138,2095,false,SIN,Asia Pacific,Singapore,279 ms,1925 kB/s
8.222.237.131,2052,false,SIN,Asia Pacific,Singapore,301 ms,1906 kB/s
8.217.193.25,8080,false,HKG,Asia Pacific,Hong Kong,69 ms,1902 kB/s
47.236.80.110,8080,false,SIN,Asia Pacific,Singapore,323 ms,1902 kB/s
8.217.221.165,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,1901 kB/s
8.222.215.228,2086,false,SIN,Asia Pacific,Singapore,281 ms,1898 kB/s
8.222.214.231,2086,false,SIN,Asia Pacific,Singapore,331 ms,1892 kB/s
47.236.172.95,2052,false,SIN,Asia Pacific,Singapore,350 ms,1888 kB/s
8.218.204.128,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,1872 kB/s
8.222.167.147,80,false,SIN,Asia Pacific,Singapore,279 ms,1869 kB/s
8.222.187.4,2082,false,SIN,Asia Pacific,Singapore,279 ms,1864 kB/s
8.219.77.141,80,false,SJC,North America,San Jose,283 ms,1861 kB/s
8.222.137.192,8080,false,SIN,Asia Pacific,Singapore,336 ms,1847 kB/s
47.236.170.225,8880,false,SIN,Asia Pacific,Singapore,304 ms,1844 kB/s
8.218.18.235,80,false,HKG,Asia Pacific,Hong Kong,58 ms,1823 kB/s
8.219.11.158,80,false,SIN,Asia Pacific,Singapore,280 ms,1820 kB/s
8.222.193.65,80,false,SIN,Asia Pacific,Singapore,345 ms,1816 kB/s
8.222.214.231,2095,false,SIN,Asia Pacific,Singapore,328 ms,1814 kB/s
8.222.187.4,80,false,SIN,Asia Pacific,Singapore,297 ms,1808 kB/s
8.217.50.252,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,1796 kB/s
8.222.184.198,80,false,SIN,Asia Pacific,Singapore,306 ms,1796 kB/s
8.219.153.237,2052,false,NRT,Asia Pacific,Tokyo,371 ms,1796 kB/s
8.219.110.81,80,false,SIN,Asia Pacific,Singapore,294 ms,1795 kB/s
8.219.78.1,2052,false,SIN,Asia Pacific,Singapore,302 ms,1789 kB/s
47.76.29.115,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,1783 kB/s
8.222.214.231,8880,false,SIN,Asia Pacific,Singapore,320 ms,1761 kB/s
47.242.125.241,80,false,HKG,Asia Pacific,Hong Kong,60 ms,1750 kB/s
8.222.183.242,2052,false,SIN,Asia Pacific,Singapore,307 ms,1748 kB/s
8.222.193.65,2086,false,SIN,Asia Pacific,Singapore,356 ms,1688 kB/s
8.218.3.198,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,1685 kB/s
8.222.214.231,2082,false,SIN,Asia Pacific,Singapore,344 ms,1673 kB/s
47.76.94.15,80,false,HKG,Asia Pacific,Hong Kong,61 ms,1668 kB/s
8.219.248.47,2095,false,SIN,Asia Pacific,Singapore,284 ms,1643 kB/s
8.222.167.147,8880,false,SIN,Asia Pacific,Singapore,287 ms,1642 kB/s
8.222.193.65,8080,false,SIN,Asia Pacific,Singapore,357 ms,1639 kB/s
47.76.178.146,2082,false,HKG,Asia Pacific,Hong Kong,67 ms,1634 kB/s
8.222.214.231,2052,false,SIN,Asia Pacific,Singapore,347 ms,1632 kB/s
47.76.49.246,80,false,HKG,Asia Pacific,Hong Kong,66 ms,1625 kB/s
47.242.17.250,80,false,HKG,Asia Pacific,Hong Kong,68 ms,1611 kB/s
47.238.6.102,80,false,HKG,Asia Pacific,Hong Kong,59 ms,1609 kB/s
8.210.245.224,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,1608 kB/s
47.76.98.98,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,1602 kB/s
47.242.171.94,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,1599 kB/s
8.222.169.222,2082,false,SIN,Asia Pacific,Singapore,297 ms,1598 kB/s
8.218.204.128,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,1585 kB/s
47.236.80.110,2082,false,SIN,Asia Pacific,Singapore,345 ms,1580 kB/s
47.76.203.101,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,1580 kB/s
8.222.165.117,8880,false,SIN,Asia Pacific,Singapore,298 ms,1564 kB/s
8.210.63.130,8080,false,HKG,Asia Pacific,Hong Kong,71 ms,1563 kB/s
47.76.33.40,80,false,HKG,Asia Pacific,Hong Kong,62 ms,1559 kB/s
47.242.157.96,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,1549 kB/s
8.222.215.228,80,false,SIN,Asia Pacific,Singapore,305 ms,1542 kB/s
8.222.191.138,8080,false,SIN,Asia Pacific,Singapore,305 ms,1538 kB/s
8.218.11.90,2086,false,HKG,Asia Pacific,Hong Kong,77 ms,1534 kB/s
8.218.52.115,8080,false,HKG,Asia Pacific,Hong Kong,68 ms,1530 kB/s
8.219.201.245,8080,false,SIN,Asia Pacific,Singapore,309 ms,1525 kB/s
8.217.250.5,80,false,HKG,Asia Pacific,Hong Kong,63 ms,1473 kB/s
47.76.203.101,80,false,HKG,Asia Pacific,Hong Kong,57 ms,1455 kB/s
8.210.21.65,80,false,HKG,Asia Pacific,Hong Kong,59 ms,1447 kB/s
47.243.42.155,2086,false,HKG,Asia Pacific,Hong Kong,67 ms,1446 kB/s
47.237.8.82,2052,false,SIN,Asia Pacific,Singapore,300 ms,1441 kB/s
47.236.170.225,2095,false,SIN,Asia Pacific,Singapore,281 ms,1418 kB/s
47.242.107.109,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,1418 kB/s
47.76.204.76,80,false,HKG,Asia Pacific,Hong Kong,64 ms,1417 kB/s
47.238.6.102,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,1417 kB/s
8.218.2.181,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,1410 kB/s
47.76.77.103,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,1398 kB/s
8.222.208.38,8880,false,SIN,Asia Pacific,Singapore,329 ms,1383 kB/s
8.217.181.213,80,false,HKG,Asia Pacific,Hong Kong,63 ms,1359 kB/s
47.245.86.230,2086,false,SIN,Asia Pacific,Singapore,317 ms,1358 kB/s
47.76.77.103,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,1353 kB/s
47.238.0.114,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,1352 kB/s
8.218.188.129,8880,false,HKG,Asia Pacific,Hong Kong,67 ms,1349 kB/s
47.237.8.82,8880,false,SIN,Asia Pacific,Singapore,285 ms,1337 kB/s
8.218.65.171,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,1330 kB/s
8.218.1.163,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,1314 kB/s
8.210.146.108,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,1297 kB/s
8.218.181.189,80,false,HKG,Asia Pacific,Hong Kong,66 ms,1297 kB/s
47.243.255.224,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,1290 kB/s
8.217.91.121,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,1275 kB/s
47.242.183.7,80,false,HKG,Asia Pacific,Hong Kong,65 ms,1271 kB/s
47.237.8.82,80,false,SIN,Asia Pacific,Singapore,304 ms,1251 kB/s
47.243.243.14,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,1238 kB/s
8.218.228.152,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,1229 kB/s
8.218.18.132,80,false,HKG,Asia Pacific,Hong Kong,66 ms,1221 kB/s
47.237.8.82,2095,false,SIN,Asia Pacific,Singapore,284 ms,1210 kB/s
8.219.174.142,2082,false,SIN,Asia Pacific,Singapore,333 ms,1199 kB/s
8.222.169.222,2052,false,SIN,Asia Pacific,Singapore,278 ms,1195 kB/s
8.217.85.14,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,1193 kB/s
8.219.248.47,80,false,SIN,Asia Pacific,Singapore,289 ms,1193 kB/s
8.222.181.117,2086,false,SIN,Asia Pacific,Singapore,287 ms,1181 kB/s
8.222.167.147,2082,false,SIN,Asia Pacific,Singapore,298 ms,1179 kB/s
8.209.119.190,80,false,SJC,North America,San Jose,246 ms,1177 kB/s
8.222.181.117,2082,false,SIN,Asia Pacific,Singapore,298 ms,1171 kB/s
47.76.49.246,2086,false,HKG,Asia Pacific,Hong Kong,66 ms,1163 kB/s
8.222.137.192,8880,false,SIN,Asia Pacific,Singapore,336 ms,1159 kB/s
8.217.207.60,80,false,HKG,Asia Pacific,Hong Kong,66 ms,1158 kB/s
47.76.98.98,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,1158 kB/s
8.217.251.62,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,1142 kB/s
47.76.214.139,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,1140 kB/s
47.242.174.27,2086,false,HKG,Asia Pacific,Hong Kong,74 ms,1131 kB/s
47.237.95.13,8080,false,SIN,Asia Pacific,Singapore,287 ms,1124 kB/s
8.217.127.73,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,1109 kB/s
47.76.77.103,80,false,HKG,Asia Pacific,Hong Kong,56 ms,1101 kB/s
8.218.201.73,2082,false,HKG,Asia Pacific,Hong Kong,68 ms,1092 kB/s
47.74.155.26,80,false,SIN,Asia Pacific,Singapore,98 ms,1091 kB/s
8.217.193.25,80,false,HKG,Asia Pacific,Hong Kong,64 ms,1088 kB/s
8.218.85.128,80,false,HKG,Asia Pacific,Hong Kong,64 ms,1083 kB/s
8.217.181.213,2086,false,HKG,Asia Pacific,Hong Kong,66 ms,1077 kB/s
8.217.121.207,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,1067 kB/s
8.218.18.132,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,1056 kB/s
8.217.207.60,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,1044 kB/s
8.222.193.65,2082,false,SIN,Asia Pacific,Singapore,366 ms,1044 kB/s
47.243.90.180,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,1040 kB/s
8.218.53.110,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,1040 kB/s
8.217.250.222,2082,false,HKG,Asia Pacific,Hong Kong,67 ms,1039 kB/s
8.218.142.253,80,false,HKG,Asia Pacific,Hong Kong,62 ms,1031 kB/s
47.76.225.255,80,false,HKG,Asia Pacific,Hong Kong,62 ms,1029 kB/s
8.217.85.14,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,1026 kB/s
47.245.126.151,2052,false,SIN,Asia Pacific,Singapore,315 ms,1020 kB/s
8.218.207.169,80,false,HKG,Asia Pacific,Hong Kong,64 ms,1006 kB/s
8.210.21.65,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,997 kB/s
47.76.26.26,80,false,HKG,Asia Pacific,Hong Kong,58 ms,995 kB/s
8.222.193.65,8880,false,SIN,Asia Pacific,Singapore,336 ms,991 kB/s
8.210.101.157,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,990 kB/s
8.218.52.115,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,987 kB/s
47.238.0.114,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,977 kB/s
47.242.176.237,80,false,HKG,Asia Pacific,Hong Kong,61 ms,971 kB/s
47.76.94.15,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,952 kB/s
47.243.26.83,80,false,HKG,Asia Pacific,Hong Kong,64 ms,929 kB/s
47.242.59.216,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,895 kB/s
8.218.65.237,2095,false,HKG,Asia Pacific,Hong Kong,69 ms,894 kB/s
8.218.228.152,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,888 kB/s
8.210.48.107,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,875 kB/s
47.242.155.183,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,869 kB/s
8.218.201.73,8880,false,HKG,Asia Pacific,Hong Kong,69 ms,867 kB/s
8.217.66.3,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,858 kB/s
8.217.50.252,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,840 kB/s
8.217.123.243,8080,false,HKG,Asia Pacific,Hong Kong,68 ms,830 kB/s
8.219.201.245,2052,false,SIN,Asia Pacific,Singapore,300 ms,825 kB/s
8.217.248.220,2052,false,HKG,Asia Pacific,Hong Kong,56 ms,824 kB/s
47.237.8.82,8080,false,SIN,Asia Pacific,Singapore,280 ms,813 kB/s
47.76.225.255,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,804 kB/s
8.218.122.55,8080,false,HKG,Asia Pacific,Hong Kong,73 ms,800 kB/s
8.217.221.165,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,797 kB/s
